registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
10015238;AS Alexela;kehtiv;2022-07-14;;2022
10020438;Osaühing T.R. TAMME AUTO;kehtiv;2025-04-22;;2025
10048350;MERITON HOTELS OÜ;kehtiv;2005-04-12;;2005
10048350;MERITON HOTELS OÜ;kehtiv;2005-04-12;;2005
10048350;MERITON HOTELS OÜ;kehtiv;2005-04-12;;2005
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2010-11-05;;2010
10048350;MERITON HOTELS OÜ;kehtiv;2011-01-27;;2011
10060629;tulundusühistu Šeiker;kehtiv;2009-06-02;;2009
10060629;tulundusühistu Šeiker;kehtiv;2012-05-08;;2012
10061209;Osaühing AHTME MAJA;kehtiv;2004-08-24;;2004
10067577;Famino OÜ;kehtiv;2010-04-29;;2010
10067577;Famino OÜ;kehtiv;2010-05-13;;2010
10068915;P. DUSSMANN EESTI Osaühing;kehtiv;2012-10-12;;2012
10110942;Osaühing RAUER;kehtiv;2005-04-19;;2005
10133127;Tulundusühistu INKERI;kehtiv;2005-03-01;;2005
10133512;Frozen.BRO OÜ;kehtiv;2005-04-22;;2005
10136870;aktsiaselts Olerex;kehtiv;2007-11-06;;2007
10136870;aktsiaselts Olerex;kehtiv;2011-11-04;;2011
10136870;aktsiaselts Olerex;kehtiv;2014-05-26;;2014
10152142;"osaühing ""LEDIN""";kehtiv;2008-09-03;;2008
10185041;aktsiaselts Aide;kehtiv;2004-12-28;;2004
10209215;osaühing Reivali Ehitus;kehtiv;2004-12-21;;2004
10224203;Tallinna Raamatutrükikoja Osaühing;kehtiv;2005-04-01;;2005
10228661;Aktsiaselts AUTOTRANS-NARVA;kehtiv;2009-02-18;;2009
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
